unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"9B361206-3A76-1904-E053-6B04A8C0EEB5","235000","2019-11-15","M1 3DA","T","N","L","APARTMENT 112","THE GRAND, 1","AYTOUN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A76-1904-E053-6B04A8C0EEB5/current"
"8A78B2AF-C0B8-5CB0-E053-6B04A8C0F504","200000","2019-04-18","M11 2LW","T","N","F","","29","CHERRY AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C0B8-5CB0-E053-6B04A8C0F504/current"
"93E6821E-70C4-40FD-E053-6B04A8C0C1DF","155000","2019-08-05","M11 3AW","T","N","F","","48","BOSWORTH STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-70C4-40FD-E053-6B04A8C0C1DF/current"
"98C75472-0AD1-72E9-E053-6B04A8C042F0","260000","2019-11-06","M11 3BY","D","N","L","","33","METCOMBE WAY","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0AD1-72E9-E053-6B04A8C042F0/current"
"98C75472-0B4A-72E9-E053-6B04A8C042F0","191000","2019-10-25","M11 3DH","T","N","L","","21","ALDRIDGE ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0B4A-72E9-E053-6B04A8C042F0/current"
"8A78B2AF-C1C7-5CB0-E053-6B04A8C0F504","183000","2019-04-26","M11 3DP","T","N","L","","6","CARBIS AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C1C7-5CB0-E053-6B04A8C0F504/current"
"98C75472-B89E-72E9-E053-6B04A8C042F0","175000","2019-11-01","M11 3DP","T","N","L","","10","CARBIS AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-B89E-72E9-E053-6B04A8C042F0/current"
"93E6821E-85D0-40FD-E053-6B04A8C0C1DF","225000","2019-09-06","M11 3DP","T","N","L","","14","CARBIS AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-85D0-40FD-E053-6B04A8C0C1DF/current"
"8F1B26BD-E467-53DB-E053-6C04A8C03649","206000","2019-04-04","M11 3LH","T","N","L","","27","KYLEMORE WAY","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E467-53DB-E053-6C04A8C03649/current"
"8A78B2AF-C2EB-5CB0-E053-6B04A8C0F504","279995","2019-03-27","M11 3NB","S","Y","L","","14","STADIUM DRIVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C2EB-5CB0-E053-6B04A8C0F504/current"
"8A78B2AF-C2F6-5CB0-E053-6B04A8C0F504","279995","2019-03-27","M11 3NB","S","Y","L","","16","STADIUM DRIVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C2F6-5CB0-E053-6B04A8C0F504/current"
"8CAC1318-6FD8-0253-E053-6B04A8C08E51","224995","2019-04-17","M11 3NB","S","Y","L","","18","STADIUM DRIVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6FD8-0253-E053-6B04A8C08E51/current"
"919FEC05-7590-9A90-E053-6C04A8C0A300","224995","2019-04-12","M11 3NB","S","Y","L","","20","STADIUM DRIVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7590-9A90-E053-6C04A8C0A300/current"
"8A78B2AF-C16B-5CB0-E053-6B04A8C0F504","210500","2019-04-26","M11 3NE","T","N","L","","2","ATHLETES WAY","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C16B-5CB0-E053-6B04A8C0F504/current"
"93E6821E-8970-40FD-E053-6B04A8C0C1DF","196000","2019-08-23","M11 3NH","T","N","L","","23","WREN WAY","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8970-40FD-E053-6B04A8C0C1DF/current"
"8F1B26BD-E84C-53DB-E053-6C04A8C03649","214000","2019-05-31","M11 3NH","T","N","L","","35","WREN WAY","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E84C-53DB-E053-6C04A8C03649/current"
"93E6821E-8976-40FD-E053-6B04A8C0C1DF","230000","2019-09-05","M11 3NJ","T","N","L","","18","LLOYD WRIGHT AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8976-40FD-E053-6B04A8C0C1DF/current"
"9B361206-7238-1904-E053-6B04A8C0EEB5","217000","2019-11-20","M11 3NU","T","N","L","","46","COMMONWEALTH AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-7238-1904-E053-6B04A8C0EEB5/current"
"8F1B26BD-E860-53DB-E053-6C04A8C03649","215000","2019-07-05","M11 3UA","T","N","L","","24","BELL CRESCENT","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E860-53DB-E053-6C04A8C03649/current"
"8A78B2B0-65CB-5CB0-E053-6B04A8C0F504","150000","2019-05-13","M11 3UJ","T","N","F","","7","COWPER WALK","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2B0-65CB-5CB0-E053-6B04A8C0F504/current"
"8CAC1318-3999-0253-E053-6B04A8C08E51","169500","2019-04-26","M11 4EF","T","N","F","","2","WEST STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-3999-0253-E053-6B04A8C08E51/current"
"9B361206-5EEF-1904-E053-6B04A8C0EEB5","155000","2019-12-03","M11 4GS","T","N","F","","807","ASHTON NEW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-5EEF-1904-E053-6B04A8C0EEB5/current"
"9B361206-5E94-1904-E053-6B04A8C0EEB5","160000","2019-09-27","M11 4LD","S","N","F","","96","NORTH ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-5E94-1904-E053-6B04A8C0EEB5/current"
"9B361206-5F24-1904-E053-6B04A8C0EEB5","155000","2019-11-15","M11 4LD","T","N","F","","100","NORTH ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-5F24-1904-E053-6B04A8C0EEB5/current"
"8F1B26BD-A85C-53DB-E053-6C04A8C03649","153000","2019-04-18","M11 4NG","T","N","F","","44","NORTH ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A85C-53DB-E053-6C04A8C03649/current"
"965B6D91-9702-95E4-E053-6C04A8C07729","210000","2019-10-04","M11 4SZ","T","N","L","","9","SABLE WAY","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9702-95E4-E053-6C04A8C07729/current"
"965B6D91-9BB8-95E4-E053-6C04A8C07729","170000","2019-09-20","M11 4TP","T","N","L","","19","STILLWATER DRIVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9BB8-95E4-E053-6C04A8C07729/current"
"98C75472-0E8E-72E9-E053-6B04A8C042F0","165000","2019-10-17","M11 4TP","T","N","L","","23","STILLWATER DRIVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0E8E-72E9-E053-6B04A8C042F0/current"
"8F1B26BD-A29F-53DB-E053-6C04A8C03649","170000","2019-07-22","M12 4DT","T","N","L","","110","SOUTH STREET","LONGSIGHT","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A29F-53DB-E053-6C04A8C03649/current"
"8F1B26BE-9270-53DB-E053-6C04A8C03649","170000","2019-07-05","M12 4GA","S","N","F","","656","STOCKPORT ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BE-9270-53DB-E053-6C04A8C03649/current"
"8CAC1318-594C-0253-E053-6B04A8C08E51","213000","2019-04-29","M12 4GA","S","N","F","","658","STOCKPORT ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-594C-0253-E053-6B04A8C08E51/current"
"87E1551E-279A-6405-E053-6C04A8C0B2EE","160000","2019-03-26","M12 4HG","S","N","L","","5","BOW MEADOW GRANGE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-279A-6405-E053-6C04A8C0B2EE/current"
"965B6D91-56D0-95E4-E053-6C04A8C07729","215000","2019-09-27","M12 4PZ","D","N","F","","7","SARNESFIELD CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-56D0-95E4-E053-6C04A8C07729/current"
"8F1B26BD-A476-53DB-E053-6C04A8C03649","163000","2019-07-12","M12 4TE","S","N","F","","1","DUNLEY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A476-53DB-E053-6C04A8C03649/current"
"98C75471-CB40-72E9-E053-6B04A8C042F0","200000","2019-09-16","M12 4UJ","D","N","F","","21","COLLINGTON CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75471-CB40-72E9-E053-6B04A8C042F0/current"
"85866A64-BA96-143F-E053-6B04A8C06A15","175000","2019-03-12","M12 4WB","T","N","L","","82","KIRKMANSHULME LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-BA96-143F-E053-6B04A8C06A15/current"
"9B361206-5DEA-1904-E053-6B04A8C0EEB5","155000","2019-12-06","M12 4WB","S","N","L","","100","KIRKMANSHULME LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-5DEA-1904-E053-6B04A8C0EEB5/current"
"965B6D91-97D9-95E4-E053-6C04A8C07729","168500","2019-09-06","M12 5EQ","T","N","L","","36","ABBOTSBURY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-97D9-95E4-E053-6C04A8C07729/current"
"8CAC1318-6E83-0253-E053-6B04A8C08E51","160000","2019-03-25","M12 5EQ","T","N","L","","38","ABBOTSBURY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6E83-0253-E053-6B04A8C08E51/current"
"85866A64-F55B-143F-E053-6B04A8C06A15","203995","2019-01-31","M12 5FW","S","Y","L","","20","ASHOVER AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F55B-143F-E053-6B04A8C06A15/current"
"9B361206-74AC-1904-E053-6B04A8C0EEB5","177995","2019-11-15","M12 5FY","T","Y","L","","53","CLOWES STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-74AC-1904-E053-6B04A8C0EEB5/current"
"98C75472-0C62-72E9-E053-6B04A8C042F0","219995","2019-09-20","M12 5FY","S","Y","L","","59","CLOWES STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0C62-72E9-E053-6B04A8C042F0/current"
"965B6D91-998C-95E4-E053-6C04A8C07729","219995","2019-09-13","M12 5FY","S","Y","L","","61","CLOWES STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-998C-95E4-E053-6C04A8C07729/current"
"965B6D91-99C3-95E4-E053-6C04A8C07729","199995","2019-08-30","M12 5FY","T","Y","L","","63","CLOWES STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-99C3-95E4-E053-6C04A8C07729/current"
"965B6D91-98F6-95E4-E053-6C04A8C07729","172995","2019-08-30","M12 5FY","T","Y","L","","65","CLOWES STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-98F6-95E4-E053-6C04A8C07729/current"
"93E6821E-884E-40FD-E053-6B04A8C0C1DF","172995","2019-08-30","M12 5FY","T","Y","L","","67","CLOWES STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-884E-40FD-E053-6B04A8C0C1DF/current"
"965B6D91-98CC-95E4-E053-6C04A8C07729","199995","2019-08-16","M12 5FY","T","Y","L","","69","CLOWES STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-98CC-95E4-E053-6C04A8C07729/current"
"8CAC1318-6FDA-0253-E053-6B04A8C08E51","216995","2019-05-10","M12 5FY","D","Y","L","","71","CLOWES STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6FDA-0253-E053-6B04A8C08E51/current"
"8A78B2AF-AD7B-5CB0-E053-6B04A8C0F504","155000","2019-04-12","M12 5GH","S","N","F","","26","PINK BANK LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-AD7B-5CB0-E053-6B04A8C0F504/current"
"85866A64-F3A1-143F-E053-6B04A8C06A15","225000","2019-03-15","M12 5GN","S","N","F","","17","ARMITAGE AVENUE","LONGSIGHT","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F3A1-143F-E053-6B04A8C06A15/current"
"85866A64-F5DC-143F-E053-6B04A8C06A15","259995","2019-02-28","M12 5GQ","D","Y","L","","1","PENTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F5DC-143F-E053-6B04A8C06A15/current"
"8CAC1318-7007-0253-E053-6B04A8C08E51","194995","2019-03-29","M12 5GQ","T","Y","L","","3","PENTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-7007-0253-E053-6B04A8C08E51/current"
"85866A64-F61E-143F-E053-6B04A8C06A15","163995","2019-02-28","M12 5GQ","T","Y","L","","5","PENTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F61E-143F-E053-6B04A8C06A15/current"
"8A78B2AF-C3F9-5CB0-E053-6B04A8C0F504","194995","2019-03-29","M12 5GQ","T","Y","L","","7","PENTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C3F9-5CB0-E053-6B04A8C0F504/current"
"85866A64-F5DE-143F-E053-6B04A8C06A15","266995","2019-02-28","M12 5GQ","D","Y","L","","9","PENTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F5DE-143F-E053-6B04A8C06A15/current"
"93E6821E-875B-40FD-E053-6B04A8C0C1DF","210995","2019-05-02","M12 5GS","S","Y","L","","3","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-875B-40FD-E053-6B04A8C0C1DF/current"
"8CAC1318-6FBD-0253-E053-6B04A8C08E51","207995","2019-03-29","M12 5GS","S","Y","L","","4","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6FBD-0253-E053-6B04A8C08E51/current"
"8CAC1318-6F98-0253-E053-6B04A8C08E51","197995","2019-04-30","M12 5GS","S","Y","L","","5","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6F98-0253-E053-6B04A8C08E51/current"
"8A78B2AF-C293-5CB0-E053-6B04A8C0F504","207995","2019-03-29","M12 5GS","S","Y","L","","6","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C293-5CB0-E053-6B04A8C0F504/current"
"8A78B2AF-C3C2-5CB0-E053-6B04A8C0F504","197995","2019-04-26","M12 5GS","S","Y","L","","7","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C3C2-5CB0-E053-6B04A8C0F504/current"
"919FEC05-75AD-9A90-E053-6C04A8C0A300","195995","2019-06-28","M12 5GS","T","Y","L","","8","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-75AD-9A90-E053-6C04A8C0A300/current"
"8A78B2AF-C35E-5CB0-E053-6B04A8C0F504","210995","2019-04-26","M12 5GS","S","Y","L","","9","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-C35E-5CB0-E053-6B04A8C0F504/current"
"8F1B26BD-E688-53DB-E053-6C04A8C03649","166995","2019-05-31","M12 5GS","T","Y","L","","10","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E688-53DB-E053-6C04A8C03649/current"
"85866A64-F623-143F-E053-6B04A8C06A15","215995","2019-02-28","M12 5GS","D","N","L","","11","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F623-143F-E053-6B04A8C06A15/current"
"8CAC1318-709A-0253-E053-6B04A8C08E51","166995","2019-05-31","M12 5GS","T","Y","L","","12","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-709A-0253-E053-6B04A8C08E51/current"
"8CAC1318-70FD-0253-E053-6B04A8C08E51","195995","2019-06-07","M12 5GS","T","Y","L","","14","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-70FD-0253-E053-6B04A8C08E51/current"
"8F1B26BD-E691-53DB-E053-6C04A8C03649","271995","2019-06-21","M12 5GS","D","Y","L","","16","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E691-53DB-E053-6C04A8C03649/current"
"919FEC05-7671-9A90-E053-6C04A8C0A300","237995","2019-07-31","M12 5GS","S","Y","L","","20","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7671-9A90-E053-6C04A8C0A300/current"
"9B361206-74C9-1904-E053-6B04A8C0EEB5","169995","2019-07-12","M12 5GS","T","N","L","","24","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-74C9-1904-E053-6B04A8C0EEB5/current"
"98C75472-0D20-72E9-E053-6B04A8C042F0","197995","2019-07-26","M12 5GS","T","Y","L","","26","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0D20-72E9-E053-6B04A8C042F0/current"
"98C75472-0C74-72E9-E053-6B04A8C042F0","217995","2019-10-07","M12 5GS","S","Y","L","","30","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0C74-72E9-E053-6B04A8C042F0/current"
"87E1551E-592E-6405-E053-6C04A8C0B2EE","218995","2019-03-29","M12 5GS","D","Y","L","","32","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-592E-6405-E053-6C04A8C0B2EE/current"
"98C75472-0B4C-72E9-E053-6B04A8C042F0","180000","2019-10-04","M12 5GS","S","N","L","","45","BEASTOW ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0B4C-72E9-E053-6B04A8C042F0/current"
"87E1551E-58F8-6405-E053-6C04A8C0B2EE","216995","2019-02-22","M12 5GU","S","N","L","","2","KELSALL STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-58F8-6405-E053-6C04A8C0B2EE/current"
